Spectrum,Nutrient,Concentration,Intensity,File
1735.3797,D1-CNR-Sulfate,3.34,751.3467815071,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1737.0886,D1-CNR-Sulfate,3.34,698.0604232371,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1738.7968,D1-CNR-Sulfate,3.34,635.3856515249,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1740.5042,D1-CNR-Sulfate,3.34,638.8062968853,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1742.2109,D1-CNR-Sulfate,3.34,583.6616791792,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1743.9168,D1-CNR-Sulfate,3.34,533.6725332711,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1745.622,D1-CNR-Sulfate,3.34,476.6071627687,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1747.3265,D1-CNR-Sulfate,3.34,466.2407380875,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1749.0302,D1-CNR-Sulfate,3.34,427.7761285124,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1750.7331,D1-CNR-Sulfate,3.34,419.8237739525,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1752.4353,D1-CNR-Sulfate,3.34,350.8675057206,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1754.1368,D1-CNR-Sulfate,3.34,305.9073118950,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1755.8375,D1-CNR-Sulfate,3.34,286.8631966109,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1757.5374,D1-CNR-Sulfate,3.34,233.7298915387,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1759.2367,D1-CNR-Sulfate,3.34,224.1636621338,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1760.9351,D1-CNR-Sulfate,3.34,187.5516621432,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1762.6329,D1-CNR-Sulfate,3.34,184.4980018790,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1764.3298,D1-CNR-Sulfate,3.34,169.3621444269,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1766.0261,D1-CNR-Sulfate,3.34,151.6131386616,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1767.7216,D1-CNR-Sulfate,3.34,116.7543574652,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1769.4163,D1-CNR-Sulfate,3.34,102.8810215940,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1771.1103,D1-CNR-Sulfate,3.34,85.8664689255,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1772.8036,D1-CNR-Sulfate,3.34,75.1387316345,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1774.4961,D1-CNR-Sulfate,3.34,49.8897302566,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1776.1878,D1-CNR-Sulfate,3.34,-0.0000000000,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1777.8788,D1-CNR-Sulfate,3.34,11.7451323949,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1779.5691,D1-CNR-Sulfate,3.34,32.6205058750,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1781.2586,D1-CNR-Sulfate,3.34,17.7184638802,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1782.9474,D1-CNR-Sulfate,3.34,0.7023704012,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1784.6354,D1-CNR-Sulfate,3.34,10.4909249005,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1786.3227,D1-CNR-Sulfate,3.34,39.1440289447,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1788.0093,D1-CNR-Sulfate,3.34,2.7893438997,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1789.6951,D1-CNR-Sulfate,3.34,11.9793487005,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1791.3801,D1-CNR-Sulfate,3.34,2.2070663600,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1793.0644,D1-CNR-Sulfate,3.34,13.3968980979,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1794.748,D1-CNR-Sulfate,3.34,35.2225320511,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1796.4308,D1-CNR-Sulfate,3.34,21.1256275986,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1798.1129,D1-CNR-Sulfate,3.34,30.0932917842,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1799.7942,D1-CNR-Sulfate,3.34,0.0000000000,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1801.4748,D1-CNR-Sulfate,3.34,9.0041241309,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1803.1546,D1-CNR-Sulfate,3.34,38.3690428260,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1804.8337,D1-CNR-Sulfate,3.34,12.3846876329,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1806.512,D1-CNR-Sulfate,3.34,24.6017855068,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1808.1896,D1-CNR-Sulfate,3.34,0.0000000000,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1809.8665,D1-CNR-Sulfate,3.34,54.3861398065,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1811.5426,D1-CNR-Sulfate,3.34,17.7326451351,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1813.218,D1-CNR-Sulfate,3.34,36.3036868824,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1814.8926,D1-CNR-Sulfate,3.34,15.5280540049,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1816.5665,D1-CNR-Sulfate,3.34,41.0730594873,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1818.2396,D1-CNR-Sulfate,3.34,18.0614178313,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1819.912,D1-CNR-Sulfate,3.34,37.0953400829,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1821.5836,D1-CNR-Sulfate,3.34,41.5405875382,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1823.2545,D1-CNR-Sulfate,3.34,1.8936876334,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1824.9247,D1-CNR-Sulfate,3.34,-0.0000000000,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1826.5941,D1-CNR-Sulfate,3.34,62.7279838166,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1828.2627,D1-CNR-Sulfate,3.34,30.4796163969,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1829.9306,D1-CNR-Sulfate,3.34,32.1996281301,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1831.5978,D1-CNR-Sulfate,3.34,36.9629193156,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1833.2642,D1-CNR-Sulfate,3.34,13.5117807331,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1834.9299,D1-CNR-Sulfate,3.34,12.4315397348,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1836.5949,D1-CNR-Sulfate,3.34,0.0000000000,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1838.2591,D1-CNR-Sulfate,3.34,64.3663236330,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1839.9225,D1-CNR-Sulfate,3.34,51.1273542367,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1841.5852,D1-CNR-Sulfate,3.34,28.8503655695,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1843.2472,D1-CNR-Sulfate,3.34,23.7493277359,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1844.9084,D1-CNR-Sulfate,3.34,25.8766395385,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1846.5689,D1-CNR-Sulfate,3.34,16.9398660567,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1848.2286,D1-CNR-Sulfate,3.34,21.9910015713,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1849.8876,D1-CNR-Sulfate,3.34,18.7696533895,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1851.5459,D1-CNR-Sulfate,3.34,26.6917387256,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1853.2034,D1-CNR-Sulfate,3.34,72.4421425098,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1854.8601,D1-CNR-Sulfate,3.34,35.6445958465,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1856.5161,D1-CNR-Sulfate,3.34,43.1659980209,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1858.1714,D1-CNR-Sulfate,3.34,0.0000000000,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1859.8259,D1-CNR-Sulfate,3.34,60.7857238094,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1861.4797,D1-CNR-Sulfate,3.34,60.8880358389,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1863.1328,D1-CNR-Sulfate,3.34,0.0000000000,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1864.7851,D1-CNR-Sulfate,3.34,90.5931503581,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1866.4366,D1-CNR-Sulfate,3.34,65.0466088709,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1868.0874,D1-CNR-Sulfate,3.34,47.1741752468,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1869.7375,D1-CNR-Sulfate,3.34,51.6486663197,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1871.3868,D1-CNR-Sulfate,3.34,39.9259328353,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1873.0354,D1-CNR-Sulfate,3.34,38.9427863751,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1874.6832,D1-CNR-Sulfate,3.34,58.2802161420,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1876.3303,D1-CNR-Sulfate,3.34,71.3811913890,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1877.9767,D1-CNR-Sulfate,3.34,8.0000018563,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1879.6223,D1-CNR-Sulfate,3.34,43.8608019081,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1881.2672,D1-CNR-Sulfate,3.34,81.2980983916,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1882.9113,D1-CNR-Sulfate,3.34,43.4787647839,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1884.5547,D1-CNR-Sulfate,3.34,18.1681550078,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1886.1973,D1-CNR-Sulfate,3.34,32.0669629166,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1887.8392,D1-CNR-Sulfate,3.34,27.3188060535,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1889.4804,D1-CNR-Sulfate,3.34,14.2513426484,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1891.1208,D1-CNR-Sulfate,3.34,18.2320969072,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1892.7605,D1-CNR-Sulfate,3.34,6.5384233000,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1894.3994,D1-CNR-Sulfate,3.34,45.4068761293,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1896.0376,D1-CNR-Sulfate,3.34,22.3102127549,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1897.675,D1-CNR-Sulfate,3.34,31.9200811492,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1899.3117,D1-CNR-Sulfate,3.34,57.8130474523,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1900.9477,D1-CNR-Sulfate,3.34,35.2255926027,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1902.5829,D1-CNR-Sulfate,3.34,22.1372919208,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1904.2174,D1-CNR-Sulfate,3.34,37.9868213301,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1905.8511,D1-CNR-Sulfate,3.34,26.6315633834,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1907.4841,D1-CNR-Sulfate,3.34,42.2626165882,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1909.1163,D1-CNR-Sulfate,3.34,25.8184018138,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1910.7479,D1-CNR-Sulfate,3.34,25.7622861757,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1912.3786,D1-CNR-Sulfate,3.34,18.6160662997,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1914.0086,D1-CNR-Sulfate,3.34,21.2026994961,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1915.6379,D1-CNR-Sulfate,3.34,37.7852612121,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1917.2665,D1-CNR-Sulfate,3.34,36.2191700691,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1918.8943,D1-CNR-Sulfate,3.34,23.8478669386,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1920.5213,D1-CNR-Sulfate,3.34,18.0589120083,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1922.1477,D1-CNR-Sulfate,3.34,26.5619335135,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1923.7732,D1-CNR-Sulfate,3.34,44.7342687081,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1925.3981,D1-CNR-Sulfate,3.34,2.1016627151,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1927.0222,D1-CNR-Sulfate,3.34,45.0052047329,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1928.6455,D1-CNR-Sulfate,3.34,42.4000127933,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1930.2681,D1-CNR-Sulfate,3.34,0.0000000000,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1931.89,D1-CNR-Sulfate,3.34,81.8336994225,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1933.5112,D1-CNR-Sulfate,3.34,61.1577539969,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1935.1316,D1-CNR-Sulfate,3.34,7.5322923362,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1936.7512,D1-CNR-Sulfate,3.34,20.3410005394,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1938.3701,D1-CNR-Sulfate,3.34,23.4916824731,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1939.9883,D1-CNR-Sulfate,3.34,37.6735894033,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1941.6057,D1-CNR-Sulfate,3.34,2.5814167519,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1943.2224,D1-CNR-Sulfate,3.34,38.8095765971,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1944.8384,D1-CNR-Sulfate,3.34,34.5963032916,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1946.4536,D1-CNR-Sulfate,3.34,33.1357192777,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1948.068,D1-CNR-Sulfate,3.34,52.7877432760,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1949.6818,D1-CNR-Sulfate,3.34,66.0803242039,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1951.2948,D1-CNR-Sulfate,3.34,39.2513163469,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1952.907,D1-CNR-Sulfate,3.34,72.9635189279,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1954.5185,D1-CNR-Sulfate,3.34,32.3209160595,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1956.1293,D1-CNR-Sulfate,3.34,114.1254259803,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1957.7393,D1-CNR-Sulfate,3.34,118.5173266392,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1959.3486,D1-CNR-Sulfate,3.34,94.8512664543,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1960.9572,D1-CNR-Sulfate,3.34,110.5151359025,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1962.565,D1-CNR-Sulfate,3.34,102.4981514582,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1964.1721,D1-CNR-Sulfate,3.34,122.9080951614,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1965.7784,D1-CNR-Sulfate,3.34,103.6527022886,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1967.384,D1-CNR-Sulfate,3.34,147.2368881566,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1968.9889,D1-CNR-Sulfate,3.34,140.1930573744,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1970.593,D1-CNR-Sulfate,3.34,138.0776055471,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1972.1964,D1-CNR-Sulfate,3.34,135.0063494223,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1973.799,D1-CNR-Sulfate,3.34,192.0379851935,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1975.4009,D1-CNR-Sulfate,3.34,124.4897416725,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1977.0021,D1-CNR-Sulfate,3.34,223.3588000331,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1978.6025,D1-CNR-Sulfate,3.34,187.0164963896,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1980.2022,D1-CNR-Sulfate,3.34,219.3764785283,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1981.8012,D1-CNR-Sulfate,3.34,195.2226852703,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1983.3994,D1-CNR-Sulfate,3.34,250.2886520233,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1984.9968,D1-CNR-Sulfate,3.34,175.8171771231,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1986.5936,D1-CNR-Sulfate,3.34,279.4059838681,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1988.1896,D1-CNR-Sulfate,3.34,276.1337055457,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1989.7848,D1-CNR-Sulfate,3.34,264.3303305266,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1991.3794,D1-CNR-Sulfate,3.34,271.8669867994,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1994.5662,D1-CNR-Sulfate,3.34,283.6354568326,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1996.1585,D1-CNR-Sulfate,3.34,295.2683325407,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1997.7501,D1-CNR-Sulfate,3.34,261.7880140249,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
1999.3409,D1-CNR-Sulfate,3.34,314.9897956511,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2000.931,D1-CNR-Sulfate,3.34,282.7529745485,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2002.5204,D1-CNR-Sulfate,3.34,359.7899187189,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2004.109,D1-CNR-Sulfate,3.34,325.4657668022,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2005.6969,D1-CNR-Sulfate,3.34,322.7293998278,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2007.284,D1-CNR-Sulfate,3.34,348.3544830828,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2008.8704,D1-CNR-Sulfate,3.34,398.5665188859,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2010.4561,D1-CNR-Sulfate,3.34,392.8130759933,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2012.041,D1-CNR-Sulfate,3.34,381.6407943749,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2013.6252,D1-CNR-Sulfate,3.34,406.2438720478,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2015.2087,D1-CNR-Sulfate,3.34,420.5627353364,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2016.7914,D1-CNR-Sulfate,3.34,412.0637918072,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2018.3734,D1-CNR-Sulfate,3.34,409.2269052973,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2019.9547,D1-CNR-Sulfate,3.34,432.5720437110,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2021.5352,D1-CNR-Sulfate,3.34,455.8081118995,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2023.115,D1-CNR-Sulfate,3.34,449.3178617283,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2024.694,D1-CNR-Sulfate,3.34,459.7573852589,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2026.2723,D1-CNR-Sulfate,3.34,465.0177480289,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2027.8499,D1-CNR-Sulfate,3.34,474.1876728437,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2029.4267,D1-CNR-Sulfate,3.34,495.7755164828,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2031.0028,D1-CNR-Sulfate,3.34,475.8707196480,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2032.5782,D1-CNR-Sulfate,3.34,485.7678565331,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2034.1528,D1-CNR-Sulfate,3.34,536.0064198933,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2035.7267,D1-CNR-Sulfate,3.34,525.2811019532,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2037.2999,D1-CNR-Sulfate,3.34,516.8239605545,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2038.8723,D1-CNR-Sulfate,3.34,528.8751535265,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2040.444,D1-CNR-Sulfate,3.34,555.8009972433,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2042.015,D1-CNR-Sulfate,3.34,567.4697489765,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2043.5852,D1-CNR-Sulfate,3.34,540.9049493704,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2045.1547,D1-CNR-Sulfate,3.34,579.1950904516,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2046.7234,D1-CNR-Sulfate,3.34,578.9371276059,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2048.2915,D1-CNR-Sulfate,3.34,584.5657490510,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2049.8587,D1-CNR-Sulfate,3.34,603.1413766743,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2051.4253,D1-CNR-Sulfate,3.34,597.1537945622,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2052.9911,D1-CNR-Sulfate,3.34,622.5723780770,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2054.5562,D1-CNR-Sulfate,3.34,629.8810218073,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2056.1205,D1-CNR-Sulfate,3.34,636.1266304092,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2057.6841,D1-CNR-Sulfate,3.34,647.6495850201,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2059.247,D1-CNR-Sulfate,3.34,643.1843167089,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2060.8091,D1-CNR-Sulfate,3.34,670.2945233042,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2062.3706,D1-CNR-Sulfate,3.34,646.6843241726,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2063.9312,D1-CNR-Sulfate,3.34,667.0590770025,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2065.4912,D1-CNR-Sulfate,3.34,679.7373441432,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2067.0504,D1-CNR-Sulfate,3.34,662.1811273095,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2068.6089,D1-CNR-Sulfate,3.34,689.8866918883,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2070.1666,D1-CNR-Sulfate,3.34,684.5991420208,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2071.7236,D1-CNR-Sulfate,3.34,719.5037726538,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2073.2799,D1-CNR-Sulfate,3.34,732.3210971042,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2074.8354,D1-CNR-Sulfate,3.34,710.5402821804,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2076.3902,D1-CNR-Sulfate,3.34,694.3789805323,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2077.9443,D1-CNR-Sulfate,3.34,719.2229965643,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2079.4976,D1-CNR-Sulfate,3.34,700.4783800037,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2081.0503,D1-CNR-Sulfate,3.34,717.2386312108,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2082.6021,D1-CNR-Sulfate,3.34,747.7896987072,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2084.1533,D1-CNR-Sulfate,3.34,733.5478680397,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2085.7037,D1-CNR-Sulfate,3.34,727.5269597649,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2087.2534,D1-CNR-Sulfate,3.34,746.3787091028,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2088.8023,D1-CNR-Sulfate,3.34,746.0341041153,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
2090.3505,D1-CNR-Sulfate,3.34,746.0407748188,COR-D1-CNR-Sulfate-3.34gL-10sx10-450mW.txt
